mean_real_P,real_tracking_bias_pct,real_P_vol_pct,worst_erosion_pct,months_5pct_below,n_price_changes,revpar_vs_obs_pct,hotel_category,label,rule,params,beta
1083.9100423565255,2.220446049250313e-14,5.314135402288311,-15.541236705633377,7,36,-2.656796670794137,apart,Apart-hotel,A_full_cpi,{},-0.6
1083.9100423565253,0.0,27.998525447784672,-43.35724245236045,15,37,0.7593380422266538,apart,Apart-hotel,C_partial,{'k': np.float64(1.4)},-0.6
1083.9100423565255,2.220446049250313e-14,5.249866355102265,-15.28506819601021,6,29,-3.3669729270800364,apart,Apart-hotel,R_infl_threshold,{'X': 0.03},-0.6
1083.9100423565253,0.0,5.302842028387415,-15.643550614975466,7,32,-3.282469991808401,apart,Apart-hotel,R_realprice_floor,{'Y': 0.02},-0.6
1083.910042356525,-2.220446049250313e-14,5.547105576092876,-14.792203046506636,8,24,-3.438788148930305,apart,Apart-hotel,D_infl_plus_occ,"{'X': 0.05, 'delta': 0.06}",-0.6
2115.8523905805887,-2.220446049250313e-14,13.396461917610067,-19.119798650400277,15,37,3.5831159402798463,boutique,Boutique,baseline,{},-0.1
2115.8523905805887,-2.220446049250313e-14,5.6515064196879505,-15.632712576777784,7,36,7.788568423837616,boutique,Boutique,A_full_cpi,{},-0.1
2115.8523905805887,-2.220446049250313e-14,27.99852544778465,-43.357242452360424,15,37,20.32282766209581,boutique,Boutique,C_partial,{'k': np.float64(1.4)},-0.1
2115.8523905805896,2.220446049250313e-14,5.7601409038865,-15.458499686907212,7,29,7.778394155929713,boutique,Boutique,R_infl_threshold,{'X': 0.03},-0.1
2115.852390580589,0.0,5.80469413167159,-15.892458719035085,7,32,7.890543206431366,boutique,Boutique,R_realprice_floor,{'Y': 0.02},-0.1
2115.852390580589,0.0,5.90839451418514,-14.745131488425844,6,24,7.597611215211608,boutique,Boutique,D_infl_plus_occ,"{'X': 0.05, 'delta': 0.06}",-0.1
